planet,run_dir,cache_file,kind,instrument,order,n_bins,teff_sigma,logg_sigma,feh_sigma,nearest_c1_min,nearest_c2_min,nearest_c1_median,nearest_c2_median,trilinear_c1_min,trilinear_c2_min,trilinear_c1_median,trilinear_c2_median
WASP-127,WASP-127_G395H_NRS1_STELLARINFORMEDLD_POWER2_LINEAR,NIRSPEC_G395H_Rreference_72ac540fe5e0.csv,Rreference,NIRSPEC/G395H,,68,14.0,0.03,0.01,0.01,0.01,0.01,0.01,0.0016506658829438903,0.00620512872169409,0.0020691327143910745,0.007036650623370635
WASP-127,WASP-127_G395H_NRS1_STELLARINFORMEDLD_POWER2_LINEAR,NIRSPEC_G395H_whitelight_38c123fff454.csv,whitelight,NIRSPEC/G395H,,1,14.0,0.03,0.01,0.0,0.0,0.0,0.0,0.00210736364593486,0.006993828660813564,0.00210736364593486,0.006993828660813564
WASP-127,WASP-127_G395H_NRS2_STELLARINFORMEDLD_POWER2_LINEAR,NIRSPEC_G395H_whitelight_c84ae36d2db9.csv,whitelight,NIRSPEC/G395H,,1,14.0,0.03,0.01,0.0,8.33000234328132e-09,0.0,8.33000234328132e-09,0.0017382701068086022,0.006159541850375876,0.0017382701068086022,0.006159541850375876
WASP-127,WASP-127_SOSS_ORDER1_STELLARINFORMEDLD_POWER2_LINEAR,NIRISS_SOSS_whitelight_3fa21e29e6ec.csv,whitelight,NIRISS/SOSS,1.0,1,14.0,0.03,0.01,1.0536712127723509e-08,0.0,1.0536712127723509e-08,0.0,0.0010077545267805994,0.005915935373474308,0.0010077545267805994,0.005915935373474308
WASP-127,WASP-127_SOSS_ORDER2_STELLARINFORMEDLD_POWER2_LINEAR,NIRISS_SOSS_whitelight_482ea62ed29c.csv,whitelight,NIRISS/SOSS,2.0,1,14.0,0.03,0.01,1.0536712127723509e-08,1.0536712127723509e-08,1.0536712127723509e-08,1.0536712127723509e-08,0.0010137974045739565,0.009455187872101804,0.0010137974045739565,0.009455187872101804
